rank,film_title,film_year,film_rating,link_url
42,American History X,1998,8.5,https://www.imdb.com/title/tt0120586/
43,The Usual Suspects,1995,8.5,https://www.imdb.com/title/tt0114814/
44,Leon,1994,8.5,https://www.imdb.com/title/tt0110413/
45,The Lion King,1994,8.5,https://www.imdb.com/title/tt0110357/
46,Terminator 2: Judgment Day,1991,8.5,https://www.imdb.com/title/tt0103064/
47,Cinema Paradiso,1988,8.5,https://www.imdb.com/title/tt0095765/
48,Grave of the Fireflies,1988,8.5,https://www.imdb.com/title/tt0095327/
49,Back to the Future,1985,8.5,https://www.imdb.com/title/tt0088763/
50,Once Upon a Time in the West,1968,8.5,https://www.imdb.com/title/tt0064116/
51,High and Low,1963,8.5,https://www.imdb.com/title/tt0057565/
52,Psycho,1960,8.5,https://www.imdb.com/title/tt0054215/
53,Casablanca,1942,8.5,https://www.imdb.com/title/tt0034583/
54,Modern Times,1936,8.5,https://www.imdb.com/title/tt0027977/
55,City Lights,1931,8.5,https://www.imdb.com/title/tt0021749/
56,Capernaum,2018,8.4,https://www.imdb.com/title/tt8267604/
57,Your Name.,2016,8.4,https://www.imdb.com/title/tt5311514/
58,Dangal,2016,8.4,https://www.imdb.com/title/tt5074352/
59,Spider-Man: Into the Spider-Verse,2018,8.4,https://www.imdb.com/title/tt4633694/
60,Avengers: Endgame,2019,8.4,https://www.imdb.com/title/tt4154796/
61,Drishyam,2013,8.4,https://www.imdb.com/title/tt3417422/
62,Coco,2017,8.4,https://www.imdb.com/title/tt2380307/
63,Django Unchained,2012,8.4,https://www.imdb.com/title/tt1853728/
64,The Dark Knight Rises,2012,8.4,https://www.imdb.com/title/tt1345836/
65,3 Idiots,2009,8.4,https://www.imdb.com/title/tt1187043/
66,Taare Zameen Par,2007,8.4,https://www.imdb.com/title/tt0986264/
67,WALL·E,2008,8.4,https://www.imdb.com/title/tt0910970/
68,The Lives of Others,2006,8.4,https://www.imdb.com/title/tt0405094/
69,Oldboy,2003,8.4,https://www.imdb.com/title/tt0364569/
70,Memento,2000,8.4,https://www.imdb.com/title/tt0209144/
71,Princess Mononoke,1997,8.4,https://www.imdb.com/title/tt0119698/
72,Once Upon a Time in America,1984,8.4,https://www.imdb.com/title/tt0087843/
73,Raiders of the Lost Ark,1981,8.4,https://www.imdb.com/title/tt0082971/
74,The Shining,1980,8.4,https://www.imdb.com/title/tt0081505/
75,Apocalypse Now,1979,8.4,https://www.imdb.com/title/tt0078788/
76,Alien,1979,8.4,https://www.imdb.com/title/tt0078748/
77,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,https://www.imdb.com/title/tt0057012/
78,Witness for the Prosecution,1957,8.4,https://www.imdb.com/title/tt0051201/
79,Paths of Glory,1957,8.4,https://www.imdb.com/title/tt0050825/
80,Rear Window,1954,8.4,https://www.imdb.com/title/tt0047396/
81,Sunset Blvd.,1950,8.4,https://www.imdb.com/title/tt0043014/
82,The Great Dictator,1940,8.4,https://www.imdb.com/title/tt0032553/
83,1917,2019,8.3,https://www.imdb.com/title/tt8579674/
84,Uri: The Surgical Strike,2019,8.3,https://www.imdb.com/title/tt8291224/
85,Andhadhun,2018,8.3,https://www.imdb.com/title/tt8108198/
86,The Hunt,2012,8.3,https://www.imdb.com/title/tt2106476/
87,A Separation,2011,8.3,https://www.imdb.com/title/tt1832382/
88,Incendies,2010,8.3,https://www.imdb.com/title/tt1255953/
89,7 Kogustaki Mucize,2019,8.3,https://www.imdb.com/title/tt10431500/
90,Babam ve Oglum,2005,8.3,https://www.imdb.com/title/tt0476735/
91,Toy Story 3,2010,8.3,https://www.imdb.com/title/tt0435761/
92,Inglourious Basterds,2009,8.3,https://www.imdb.com/title/tt0361748/
93,Eternal Sunshine of the Spotless Mind,2004,8.3,https://www.imdb.com/title/tt0338013/
94,Amélie,2001,8.3,https://www.imdb.com/title/tt0211915/
95,Snatch,2000,8.3,https://www.imdb.com/title/tt0208092/
96,Requiem for a Dream,2000,8.3,https://www.imdb.com/title/tt0180093/
97,American Beauty,1999,8.3,https://www.imdb.com/title/tt0169547/
98,Good Will Hunting,1997,8.3,https://www.imdb.com/title/tt0119217/
99,Children of Heaven,1997,8.3,https://www.imdb.com/title/tt0118849/
100,The Bandit,1996,8.3,https://www.imdb.com/title/tt0116231/
101,Toy Story,1995,8.3,https://www.imdb.com/title/tt0114709/
102,Braveheart,1995,8.3,https://www.imdb.com/title/tt0112573/
103,Reservoir Dogs,1992,8.3,https://www.imdb.com/title/tt0105236/
104,Full Metal Jacket,1987,8.3,https://www.imdb.com/title/tt0093058/
105,Come and See,1985,8.3,https://www.imdb.com/title/tt0091251/
106,Aliens,1986,8.3,https://www.imdb.com/title/tt0090605/
107,Amadeus,1984,8.3,https://www.imdb.com/title/tt0086879/
108,Scarface,1983,8.3,https://www.imdb.com/title/tt0086250/
109,Star Wars: Episode VI - Return of the Jedi,1983,8.3,https://www.imdb.com/title/tt0086190/
110,Das Boot,1981,8.3,https://www.imdb.com/title/tt0082096/
111,Taxi Driver,1976,8.3,https://www.imdb.com/title/tt0075314/
112,The Sting,1973,8.3,https://www.imdb.com/title/tt0070735/
113,A Clockwork Orange,1971,8.3,https://www.imdb.com/title/tt0066921/
114,2001: A Space Odyssey,1968,8.3,https://www.imdb.com/title/tt0062622/
115,For a Few Dollars More,1965,8.3,https://www.imdb.com/title/tt0059578/
116,Lawrence of Arabia,1962,8.3,https://www.imdb.com/title/tt0056172/
117,The Apartment,1960,8.3,https://www.imdb.com/title/tt0053604/
118,North by Northwest,1959,8.3,https://www.imdb.com/title/tt0053125/
119,Vertigo,1958,8.3,https://www.imdb.com/title/tt0052357/
120,Singin' in the Rain,1952,8.3,https://www.imdb.com/title/tt0045152/
121,Ikiru,1952,8.3,https://www.imdb.com/title/tt0044741/
122,Bicycle Thieves,1948,8.3,https://www.imdb.com/title/tt0040522/
123,Double Indemnity,1944,8.3,https://www.imdb.com/title/tt0036775/
124,Citizen Kane,1941,8.3,https://www.imdb.com/title/tt0033467/
125,M,1931,8.3,https://www.imdb.com/title/tt0022100/
126,Metropolis,1927,8.3,https://www.imdb.com/title/tt0017136/
127,The Kid,1921,8.3,https://www.imdb.com/title/tt0012349/
128,K.G.F,2018,8.2,https://www.imdb.com/title/tt7838252/
129,Green Book,2018,8.2,https://www.imdb.com/title/tt6966692/
130,A Silent Voice,2016,8.2,https://www.imdb.com/title/tt5323662/
131,"Three Billboards Outside Ebbing, Missouri",2017,8.2,https://www.imdb.com/title/tt5027774/
132,Talvar,2015,8.2,https://www.imdb.com/title/tt4934950/
133,Baahubali 2: The Conclusion,2017,8.2,https://www.imdb.com/title/tt4849438/
134,Klaus,2019,8.2,https://www.imdb.com/title/tt4729430/
135,Drishyam,2015,8.2,https://www.imdb.com/title/tt4430212/
136,Queen,2013,8.2,https://www.imdb.com/title/tt3322420/
137,Tangerines,2013,8.2,https://www.imdb.com/title/tt2991224/
138,Bhaag Milkha Bhaag,2013,8.2,https://www.imdb.com/title/tt2356180/
139,Gangs of Wasseypur,2012,8.2,https://www.imdb.com/title/tt1954470/
140,Udaan,2010,8.2,https://www.imdb.com/title/tt1639426/
141,Paan Singh Tomar,2012,8.2,https://www.imdb.com/title/tt1620933/
142,The Secret in Their Eyes,2009,8.2,https://www.imdb.com/title/tt1305806/
143,Warrior,2011,8.2,https://www.imdb.com/title/tt1291584/
144,Up,2009,8.2,https://www.imdb.com/title/tt1049413/
145,The Wolf of Wall Street,2013,8.2,https://www.imdb.com/title/tt0993846/
146,Chak De! India,2007,8.2,https://www.imdb.com/title/tt0871510/
147,There Will Be Blood,2007,8.2,https://www.imdb.com/title/tt0469494/
148,Pan's Labyrinth,2006,8.2,https://www.imdb.com/title/tt0457430/
149,V for Vendetta,2005,8.2,https://www.imdb.com/title/tt0434409/
150,Rang De Basanti,2006,8.2,https://www.imdb.com/title/tt0405508/
151,Black,2005,8.2,https://www.imdb.com/title/tt0375611/
152,Batman Begins,2005,8.2,https://www.imdb.com/title/tt0372784/
153,"Swades: We, the People",2004,8.2,https://www.imdb.com/title/tt0367110/
154,Downfall,2004,8.2,https://www.imdb.com/title/tt0363163/
155,Howl's Moving Castle,2004,8.2,https://www.imdb.com/title/tt0347149/
156,A Beautiful Mind,2001,8.2,https://www.imdb.com/title/tt0268978/
157,Hera Pheri,2000,8.2,https://www.imdb.com/title/tt0242519/
158,"Lock, Stock and Two Smoking Barrels",1998,8.2,https://www.imdb.com/title/tt0120735/
159,L.A. Confidential,1997,8.2,https://www.imdb.com/title/tt0119488/
160,Heat,1995,8.2,https://www.imdb.com/title/tt0113277/
161,Casino,1995,8.2,https://www.imdb.com/title/tt0112641/
162,Andaz Apna Apna,1994,8.2,https://www.imdb.com/title/tt0109117/
163,Unforgiven,1992,8.2,https://www.imdb.com/title/tt0105695/
164,Indiana Jones and the Last Crusade,1989,8.2,https://www.imdb.com/title/tt0097576/
165,My Neighbour Totoro,1988,8.2,https://www.imdb.com/title/tt0096283/
166,Die Hard,1988,8.2,https://www.imdb.com/title/tt0095016/
167,Ran,1985,8.2,https://www.imdb.com/title/tt0089881/
168,Raging Bull,1980,8.2,https://www.imdb.com/title/tt0081398/
169,Stalker,1979,8.2,https://www.imdb.com/title/tt0079944/
170,The Message,1976,8.2,https://www.imdb.com/title/tt0074896/
171,Sholay,1975,8.2,https://www.imdb.com/title/tt0073707/
172,Monty Python and the Holy Grail,1975,8.2,https://www.imdb.com/title/tt0071853/
173,Chinatown,1974,8.2,https://www.imdb.com/title/tt0071315/
174,The Great Escape,1963,8.2,https://www.imdb.com/title/tt0057115/
175,To Kill a Mockingbird,1962,8.2,https://www.imdb.com/title/tt0056592/
176,Yojimbo,1961,8.2,https://www.imdb.com/title/tt0055630/
177,Judgment at Nuremberg,1961,8.2,https://www.imdb.com/title/tt0055031/
178,Some Like It Hot,1959,8.2,https://www.imdb.com/title/tt0053291/
179,Wild Strawberries,1957,8.2,https://www.imdb.com/title/tt0050986/
180,The Seventh Seal,1957,8.2,https://www.imdb.com/title/tt0050976/
181,Dial M for Murder,1954,8.2,https://www.imdb.com/title/tt0046912/
182,Tokyo Story,1953,8.2,https://www.imdb.com/title/tt0046438/
183,Rashomon,1950,8.2,https://www.imdb.com/title/tt0042876/
184,All About Eve,1950,8.2,https://www.imdb.com/title/tt0042192/
185,The Treasure of the Sierra Madre,1948,8.2,https://www.imdb.com/title/tt0040897/
186,To Be or Not to Be,1942,8.2,https://www.imdb.com/title/tt0035446/
187,The Circus,1928,8.2,https://www.imdb.com/title/tt0018773/
188,The Gold Rush,1925,8.2,https://www.imdb.com/title/tt0015864/
189,Sherlock Jr.,1924,8.2,https://www.imdb.com/title/tt0015324/
190,Portrait of a Lady on Fire,2019,8.1,https://www.imdb.com/title/tt8613070/
191,Pink,2016,8.1,https://www.imdb.com/title/tt5571734/
192,The Invisible Guest,2016,8.1,https://www.imdb.com/title/tt4857264/
193,The Handmaiden,2016,8.1,https://www.imdb.com/title/tt4016934/
194,Mommy,2014,8.1,https://www.imdb.com/title/tt3612616/
195,Haider,2014,8.1,https://www.imdb.com/title/tt3390572/
196,Logan,2017,8.1,https://www.imdb.com/title/tt3315342/
197,Room,2015,8.1,https://www.imdb.com/title/tt3170832/
198,Wild Tales,2014,8.1,https://www.imdb.com/title/tt3011894/
199,Kis Uykusu,2014,8.1,https://www.imdb.com/title/tt2758880/
200,Baahubali: The Beginning,2015,8.1,https://www.imdb.com/title/tt2631186/
201,Gully Boy,2019,8.1,https://www.imdb.com/title/tt2395469/
202,PK,2014,8.1,https://www.imdb.com/title/tt2338151/
203,OMG: Oh My God!,2012,8.1,https://www.imdb.com/title/tt2283748/
204,The Grand Budapest Hotel,2014,8.1,https://www.imdb.com/title/tt2278388/
205,Gone Girl,2014,8.1,https://www.imdb.com/title/tt2267998/
206,Wolf Children,2012,8.1,https://www.imdb.com/title/tt2140203/
207,Hacksaw Ridge,2016,8.1,https://www.imdb.com/title/tt2119532/
208,Inside Out,2015,8.1,https://www.imdb.com/title/tt2096673/
209,Barfi!,2012,8.1,https://www.imdb.com/title/tt2082197/
210,12 Years a Slave,2013,8.1,https://www.imdb.com/title/tt2024544/
211,Rush,2013,8.1,https://www.imdb.com/title/tt1979320/
212,Le Mans '66,2019,8.1,https://www.imdb.com/title/tt1950186/
213,Spotlight,2015,8.1,https://www.imdb.com/title/tt1895587/
214,Song of the Sea,2014,8.1,https://www.imdb.com/title/tt1865505/
215,Kahaani,2012,8.1,https://www.imdb.com/title/tt1821480/
216,Zindagi Na Milegi Dobara,2011,8.1,https://www.imdb.com/title/tt1562872/
217,The Help,2011,8.1,https://www.imdb.com/title/tt1454029/
218,Prisoners,2013,8.1,https://www.imdb.com/title/tt1392214/
219,Mad Max: Fury Road,2015,8.1,https://www.imdb.com/title/tt1392190/
220,A Wednesday,2008,8.1,https://www.imdb.com/title/tt1280558/
221,Gran Torino,2008,8.1,https://www.imdb.com/title/tt1205489/
222,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,https://www.imdb.com/title/tt1201607/
223,Shutter Island,2010,8.1,https://www.imdb.com/title/tt1130884/
224,Departures,2008,8.1,https://www.imdb.com/title/tt1069238/
225,Hachi: A Dog's Tale,2009,8.1,https://www.imdb.com/title/tt1028532/
226,Mary and Max,2009,8.1,https://www.imdb.com/title/tt0978762/
227,How to Train Your Dragon,2010,8.1,https://www.imdb.com/title/tt0892769/
228,Elite Squad,2007,8.1,https://www.imdb.com/title/tt0861739/
229,Into the Wild,2007,8.1,https://www.imdb.com/title/tt0758758/
230,No Country for Old Men,2007,8.1,https://www.imdb.com/title/tt0477348/
231,Lage Raho Munna Bhai,2006,8.1,https://www.imdb.com/title/tt0456144/
232,Million Dollar Baby,2004,8.1,https://www.imdb.com/title/tt0405159/
233,Hotel Rwanda,2004,8.1,https://www.imdb.com/title/tt0395169/
234,Brotherhood,2004,8.1,https://www.imdb.com/title/tt0386064/
235,Munna Bhai M.B.B.S.,2003,8.1,https://www.imdb.com/title/tt0374887/
236,Memories of Murder,2003,8.1,https://www.imdb.com/title/tt0353969/
237,Dil Chahta Hai,2001,8.1,https://www.imdb.com/title/tt0292490/
238,Kill Bill: Vol. 1,2003,8.1,https://www.imdb.com/title/tt0266697/
239,Finding Nemo,2003,8.1,https://www.imdb.com/title/tt0266543/
240,Catch Me If You Can,2002,8.1,https://www.imdb.com/title/tt0264464/
241,Amores Perros,2000,8.1,https://www.imdb.com/title/tt0245712/
242,Neon Genesis Evangelion: The End of Evangelion,1997,8.1,https://www.imdb.com/title/tt0169858/
243,Lagaan: Once Upon a Time in India,2001,8.1,https://www.imdb.com/title/tt0169102/
244,The Sixth Sense,1999,8.1,https://www.imdb.com/title/tt0167404/
245,The Legend of 1900,1998,8.1,https://www.imdb.com/title/tt0120731/
246,The Truman Show,1998,8.1,https://www.imdb.com/title/tt0120382/
247,"Crna macka, beli macor",1998,8.1,https://www.imdb.com/title/tt0118843/
248,The Big Lebowski,1998,8.1,https://www.imdb.com/title/tt0118715/
249,In the Mood for Love,2000,8.1,https://www.imdb.com/title/tt0118694/
250,Trainspotting,1996,8.1,https://www.imdb.com/title/tt0117951/
251,Fargo,1996,8.1,https://www.imdb.com/title/tt0116282/
252,Underground,1995,8.1,https://www.imdb.com/title/tt0114787/
253,La Haine,1995,8.1,https://www.imdb.com/title/tt0113247/
254,Dilwale Dulhania Le Jayenge,1995,8.1,https://www.imdb.com/title/tt0112870/
255,Before Sunrise,1995,8.1,https://www.imdb.com/title/tt0112471/
256,Three Colours: Red,1994,8.1,https://www.imdb.com/title/tt0111495/
257,Chungking Express,1994,8.1,https://www.imdb.com/title/tt0109424/
258,Jurassic Park,1993,8.1,https://www.imdb.com/title/tt0107290/
259,In the Name of the Father,1993,8.1,https://www.imdb.com/title/tt0107207/
260,Raise the Red Lantern,1991,8.1,https://www.imdb.com/title/tt0101640/
261,Dead Poets Society,1989,8.1,https://www.imdb.com/title/tt0097165/
262,The Princess Bride,1987,8.1,https://www.imdb.com/title/tt0093779/
263,Stand by Me,1986,8.1,https://www.imdb.com/title/tt0092005/
264,Platoon,1986,8.1,https://www.imdb.com/title/tt0091763/
265,"Paris, Texas",1984,8.1,https://www.imdb.com/title/tt0087884/
266,Nausicaä of the Valley of the Wind,1984,8.1,https://www.imdb.com/title/tt0087544/
267,The Thing,1982,8.1,https://www.imdb.com/title/tt0084787/
268,Pink Floyd: The Wall,1982,8.1,https://www.imdb.com/title/tt0084503/
269,Fitzcarraldo,1982,8.1,https://www.imdb.com/title/tt0083946/
270,Fanny and Alexander,1982,8.1,https://www.imdb.com/title/tt0083922/
271,Blade Runner,1982,8.1,https://www.imdb.com/title/tt0083658/
272,The Elephant Man,1980,8.1,https://www.imdb.com/title/tt0080678/
273,Monty Python's Life of Brian,1979,8.1,https://www.imdb.com/title/tt0079470/
274,The Deer Hunter,1978,8.1,https://www.imdb.com/title/tt0077416/
275,Rocky,1976,8.1,https://www.imdb.com/title/tt0075148/
276,Network,1976,8.1,https://www.imdb.com/title/tt0074958/
277,Barry Lyndon,1975,8.1,https://www.imdb.com/title/tt0072684/
278,Mirror,1975,8.1,https://www.imdb.com/title/tt0072443/
279,Paper Moon,1973,8.1,https://www.imdb.com/title/tt0070510/
280,Cries and Whispers,1972,8.1,https://www.imdb.com/title/tt0069467/
281,Solaris,1972,8.1,https://www.imdb.com/title/tt0069293/
282,Le samouraï,1967,8.1,https://www.imdb.com/title/tt0062229/
283,Cool Hand Luke,1967,8.1,https://www.imdb.com/title/tt0061512/
284,Persona,1966,8.1,https://www.imdb.com/title/tt0060827/
285,Andrei Rublev,1966,8.1,https://www.imdb.com/title/tt0060107/
286,The Battle of Algiers,1966,8.1,https://www.imdb.com/title/tt0058946/
287,El ángel exterminador,1962,8.1,https://www.imdb.com/title/tt0056732/
288,What Ever Happened to Baby Jane?,1962,8.1,https://www.imdb.com/title/tt0056687/
289,Sanjuro,1962,8.1,https://www.imdb.com/title/tt0056443/
290,The Man Who Shot Liberty Valance,1962,8.1,https://www.imdb.com/title/tt0056217/
291,Ivan's Childhood,1962,8.1,https://www.imdb.com/title/tt0056111/
292,The Virgin Spring,1960,8.1,https://www.imdb.com/title/tt0053976/
293,Inherit the Wind,1960,8.1,https://www.imdb.com/title/tt0053946/
294,The 400 Blows,1959,8.1,https://www.imdb.com/title/tt0053198/
295,Ben-Hur,1959,8.1,https://www.imdb.com/title/tt0052618/
296,The Hidden Fortress,1958,8.1,https://www.imdb.com/title/tt0051808/
297,Sweet Smell of Success,1957,8.1,https://www.imdb.com/title/tt0051036/
298,Nights of Cabiria,1957,8.1,https://www.imdb.com/title/tt0050783/
299,Throne of Blood,1957,8.1,https://www.imdb.com/title/tt0050613/
300,The Bridge on the River Kwai,1957,8.1,https://www.imdb.com/title/tt0050212/
301,On the Waterfront,1954,8.1,https://www.imdb.com/title/tt0047296/
302,The Wages of Fear,1953,8.1,https://www.imdb.com/title/tt0046268/
303,Ace in the Hole,1951,8.1,https://www.imdb.com/title/tt0043338/
304,White Heat,1949,8.1,https://www.imdb.com/title/tt0042041/
305,The Third Man,1949,8.1,https://www.imdb.com/title/tt0041959/
306,The Red Shoes,1948,8.1,https://www.imdb.com/title/tt0040725/
307,The Shop Around the Corner,1940,8.1,https://www.imdb.com/title/tt0033045/
308,Rebecca,1940,8.1,https://www.imdb.com/title/tt0032976/
309,Mr. Smith Goes to Washington,1939,8.1,https://www.imdb.com/title/tt0031679/
310,Gone with the Wind,1939,8.1,https://www.imdb.com/title/tt0031381/
311,La Grande Illusion,1937,8.1,https://www.imdb.com/title/tt0028950/
312,It Happened One Night,1934,8.1,https://www.imdb.com/title/tt0025316/
313,The Passion of Joan of Arc,1928,8.1,https://www.imdb.com/title/tt0019254/
314,Sunrise: A Song of Two Humans,1927,8.1,https://www.imdb.com/title/tt0018455/
315,The General,1926,8.1,https://www.imdb.com/title/tt0017925/
316,The Cabinet of Dr. Caligari,1920,8.1,https://www.imdb.com/title/tt0010323/
317,Shoplifters,2018,8.0,https://www.imdb.com/title/tt8075192/
318,Badhaai Ho,2018,8.0,https://www.imdb.com/title/tt7725596/
319,Marriage Story,2019,8.0,https://www.imdb.com/title/tt7653254/
320,Togo,2019,8.0,https://www.imdb.com/title/tt5116302/
321,Airlift,2016,8.0,https://www.imdb.com/title/tt4387040/
322,Bajrangi Bhaijaan,2015,8.0,https://www.imdb.com/title/tt3863552/
323,Baby,2015,8.0,https://www.imdb.com/title/tt3848892/
324,La La Land,2016,8.0,https://www.imdb.com/title/tt3783958/
325,Lion,2016,8.0,https://www.imdb.com/title/tt3741834/
326,The Martian,2015,8.0,https://www.imdb.com/title/tt3659388/
327,Zootropolis,2016,8.0,https://www.imdb.com/title/tt2948356/
328,The Tale of the Princess Kaguya,2013,8.0,https://www.imdb.com/title/tt2576852/
329,Wonder,2017,8.0,https://www.imdb.com/title/tt2543472/
330,Special Chabbis,2013,8.0,https://www.imdb.com/title/tt2377938/
331,Short Term 12,2013,8.0,https://www.imdb.com/title/tt2370248/
332,The Raid 2,2014,8.0,https://www.imdb.com/title/tt2265171/
333,The Imitation Game,2014,8.0,https://www.imdb.com/title/tt2084970/
334,Guardians of the Galaxy,2014,8.0,https://www.imdb.com/title/tt2015381/
335,X-Men: Days of Future Past,2014,8.0,https://www.imdb.com/title/tt1877832/
336,Blade Runner 2049,2017,8.0,https://www.imdb.com/title/tt1856101/
337,Her,2013,8.0,https://www.imdb.com/title/tt1798709/
338,Bohemian Rhapsody,2018,8.0,https://www.imdb.com/title/tt1727824/
339,The Revenant,2015,8.0,https://www.imdb.com/title/tt1663202/
340,The Perks of Being a Wallflower,2012,8.0,https://www.imdb.com/title/tt1659337/
341,Tropa de Elite 2: O Inimigo Agora é Outro,2010,8.0,https://www.imdb.com/title/tt1555149/
342,The King's Speech,2010,8.0,https://www.imdb.com/title/tt1504320/
343,Deadpool,2016,8.0,https://www.imdb.com/title/tt1431045/
344,About Elly,2009,8.0,https://www.imdb.com/title/tt1360860/
345,Dev.D,2009,8.0,https://www.imdb.com/title/tt1327035/
346,Ip Man,2008,8.0,https://www.imdb.com/title/tt1220719/
347,My Name Is Khan,2010,8.0,https://www.imdb.com/title/tt1188996/
348,Nefes: Vatan Sagolsun,2009,8.0,https://www.imdb.com/title/tt1171701/
349,Slumdog Millionaire,2008,8.0,https://www.imdb.com/title/tt1010048/
350,Black Swan,2010,8.0,https://www.imdb.com/title/tt0947798/
351,Avengers Assemble,2012,8.0,https://www.imdb.com/title/tt0848228/
352,Persepolis,2007,8.0,https://www.imdb.com/title/tt0808417/
353,Dallas Buyers Club,2013,8.0,https://www.imdb.com/title/tt0790636/
354,The Pursuit of Happyness,2006,8.0,https://www.imdb.com/title/tt0454921/
355,Blood Diamond,2006,8.0,https://www.imdb.com/title/tt0450259/
356,The Bourne Ultimatum,2007,8.0,https://www.imdb.com/title/tt0440963/
357,3-Iron,2004,8.0,https://www.imdb.com/title/tt0423866/
358,Sin City,2005,8.0,https://www.imdb.com/title/tt0401792/
359,The Diving Bell and the Butterfly,2007,8.0,https://www.imdb.com/title/tt0401383/
360,G.O.R.A.,2004,8.0,https://www.imdb.com/title/tt0384116/
361,Ratatouille,2007,8.0,https://www.imdb.com/title/tt0382932/
362,Before Sunset,2004,8.0,https://www.imdb.com/title/tt0381681/
363,Casino Royale,2006,8.0,https://www.imdb.com/title/tt0381061/
364,Kill Bill: Vol. 2,2004,8.0,https://www.imdb.com/title/tt0378194/
365,The Return,2003,8.0,https://www.imdb.com/title/tt0376968/
366,"Spring, Summer, Autumn, Winter... and Spring",2003,8.0,https://www.imdb.com/title/tt0374546/
367,The Sea Inside,2004,8.0,https://www.imdb.com/title/tt0369702/
368,Cinderella Man,2005,8.0,https://www.imdb.com/title/tt0352248/
369,Kal ho naa ho,2003,8.0,https://www.imdb.com/title/tt0347304/
370,Infernal Affairs,2002,8.0,https://www.imdb.com/title/tt0338564/
371,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,https://www.imdb.com/title/tt0325980/
372,Big Fish,2003,8.0,https://www.imdb.com/title/tt0319061/
373,The Incredibles,2004,8.0,https://www.imdb.com/title/tt0317705/
374,My Sassy Girl,2001,8.0,https://www.imdb.com/title/tt0293715/
375,Dogville,2003,8.0,https://www.imdb.com/title/tt0276919/
376,Vizontele,2001,8.0,https://www.imdb.com/title/tt0270053/
377,Donnie Darko,2001,8.0,https://www.imdb.com/title/tt0246578/
378,"Monsters, Inc.",2001,8.0,https://www.imdb.com/title/tt0198781/
379,Magnolia,1999,8.0,https://www.imdb.com/title/tt0175880/
380,Dancer in the Dark,2000,8.0,https://www.imdb.com/title/tt0168629/
