release_year,decade_start_year,total_count_in_IMDB,top_1000_count,top_1000_rating_total,top_1000_average_rating,percentage_of_year_total,percentage_of_top_1000,top_1000_std_dev_ratings,top_10_count,top_20_count,top_50_count,top_100_count,top_250_count,top_500_count
1986,1980,3541,10,79.1,7.91,0.28,1.0,0.2,0,0,0,0,1,4
1985,1980,3493,9,71.8,7.98,0.26,0.9,0.27,0,0,1,1,3,3
1984,1980,3485,10,79.6,7.96,0.29,1.0,0.26,0,0,0,1,2,5
1983,1980,3392,5,40.0,8.0,0.15,0.5,0.25,0,0,0,0,2,2
1982,1980,3361,12,94.8,7.9,0.36,1.2,0.19,0,0,0,0,0,6
1981,1980,3329,4,31.9,7.98,0.12,0.4,0.38,0,0,0,1,2,2
1980,1980,3333,8,64.7,8.09,0.24,0.8,0.32,0,1,1,2,3,5
1979,1970,3421,12,95.2,7.93,0.35,1.2,0.28,0,0,0,2,3,5
1978,1970,3242,6,46.8,7.8,0.19,0.6,0.17,0,0,0,0,0,1
1977,1970,3113,3,24.2,8.07,0.1,0.3,0.41,0,0,1,1,1,2
1976,1970,3166,7,56.2,8.03,0.22,0.7,0.2,0,0,0,0,2,5
1975,1970,3213,9,72.8,8.09,0.28,0.9,0.27,0,1,1,1,3,7
1974,1970,3209,6,48.4,8.07,0.19,0.6,0.45,1,1,1,1,2,3
1973,1970,3310,11,86.8,7.89,0.33,1.1,0.19,0,0,0,0,1,4
1972,1970,3430,8,64.7,8.09,0.23,0.8,0.44,1,1,1,1,1,4
1971,1970,3472,10,79.2,7.92,0.29,1.0,0.31,0,0,1,1,2,4
1970,1970,3577,3,23.5,7.83,0.08,0.3,0.17,0,0,0,0,0,1
1969,1960,3514,3,23.7,7.9,0.09,0.3,0.08,0,0,0,0,0,1
1968,1960,3398,8,64.0,8.0,0.24,0.8,0.26,0,0,1,1,2,4
1967,1960,3068,10,78.5,7.85,0.33,1.0,0.16,0,0,0,0,0,3
1966,1960,3013,7,56.4,8.06,0.23,0.7,0.36,0,1,1,1,1,5
1965,1960,2973,5,39.6,7.92,0.17,0.5,0.25,0,0,0,0,1,3
1964,1960,2672,7,55.0,7.86,0.26,0.7,0.25,0,0,0,1,1,2
1963,1960,2457,6,47.8,7.97,0.24,0.6,0.27,0,0,0,1,2,3
1962,1960,2530,13,104.9,8.07,0.51,1.3,0.25,0,1,1,1,3,9
1961,1960,2529,5,39.9,7.98,0.2,0.5,0.2,0,0,0,0,2,3
1960,1960,2503,11,87.8,7.98,0.44,1.1,0.24,0,0,1,1,2,5
1959,1950,2415,7,56.6,8.09,0.29,0.7,0.12,0,0,0,0,2,6
1958,1950,2383,4,32.4,8.1,0.17,0.4,0.12,0,0,0,0,1,4
1957,1950,2294,9,74.5,8.28,0.39,0.9,0.25,1,1,1,3,5,9
1956,1950,2229,5,39.0,7.8,0.22,0.5,0.14,0,0,0,0,0,1
1955,1950,2052,6,47.5,7.92,0.29,0.6,0.18,0,0,0,0,1,3
1954,1950,1969,6,49.0,8.17,0.3,0.6,0.29,0,0,1,2,3,5
1953,1950,1922,5,39.9,7.98,0.26,0.5,0.2,0,0,0,0,1,4
1952,1950,1872,4,32.2,8.05,0.21,0.4,0.26,0,0,0,0,2,2
1951,1950,1755,5,39.5,7.9,0.28,0.5,0.17,0,0,0,0,0,3
1950,1950,1773,4,32.7,8.18,0.23,0.4,0.18,0,0,0,1,3,3
1949,1940,1680,3,24.2,8.07,0.18,0.3,0.05,0,0,0,0,0,3
1948,1940,1544,6,48.2,8.03,0.39,0.6,0.19,0,0,0,0,2,4
1947,1940,1407,2,15.9,7.95,0.14,0.2,0.05,0,0,0,0,0,1
1946,1940,1254,5,40.1,8.02,0.4,0.5,0.31,0,0,1,1,1,2
1945,1940,1058,2,15.9,7.95,0.19,0.2,0.05,0,0,0,0,0,1
1944,1940,1129,5,39.7,7.94,0.44,0.5,0.23,0,0,0,0,1,3
1943,1940,1274,1,7.8,7.8,0.08,0.1,0.0,0,0,0,0,0,0
1942,1940,1397,2,16.7,8.35,0.14,0.2,0.15,0,0,0,1,2,2
1941,1940,1475,2,16.3,8.15,0.14,0.2,0.15,0,0,0,0,1,2
1940,1940,1700,7,56.2,8.03,0.41,0.7,0.18,0,0,0,1,1,4
1939,1930,1784,5,40.1,8.02,0.28,0.5,0.07,0,0,0,0,0,4
1938,1930,1905,3,23.6,7.87,0.16,0.3,0.05,0,0,0,0,0,0
1937,1930,1920,2,15.7,7.85,0.1,0.2,0.25,0,0,0,0,0,1
1936,1930,1993,1,8.5,8.5,0.05,0.1,0.0,0,0,0,1,1,1
1935,1930,1872,3,23.3,7.77,0.16,0.3,0.12,0,0,0,0,0,0
1934,1930,1833,2,16.1,8.05,0.11,0.2,0.05,0,0,0,0,0,2
1933,1930,1757,3,23.4,7.8,0.17,0.3,0.08,0,0,0,0,0,0
1932,1930,1844,1,7.9,7.9,0.05,0.1,0.0,0,0,0,0,0,0
1931,1930,1976,3,24.6,8.2,0.15,0.3,0.29,0,0,0,1,2,2
1930,1930,1843,1,8.0,8.0,0.05,0.1,0.0,0,0,0,0,0,1
1929,1920,1910,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1928,1920,2028,2,16.3,8.15,0.1,0.2,0.05,0,0,0,0,1,2
1927,1920,2022,2,16.4,8.2,0.1,0.2,0.1,0,0,0,0,1,2
1926,1920,1950,1,8.1,8.1,0.05,0.1,0.0,0,0,0,0,0,1
1925,1920,1975,2,16.2,8.1,0.1,0.2,0.1,0,0,0,0,1,2
1924,1920,1885,1,8.2,8.2,0.05,0.1,0.0,0,0,0,0,1,1
1923,1920,1816,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1922,1920,2133,1,7.9,7.9,0.05,0.1,0.0,0,0,0,0,0,0
1921,1920,2542,1,8.3,8.3,0.04,0.1,0.0,0,0,0,0,1,1
1920,1920,2580,1,8.1,8.1,0.04,0.1,0.0,0,0,0,0,0,1
1919,1910,2363,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1918,1910,2173,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1917,1910,2158,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1916,1910,2053,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1915,1910,1582,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1914,1910,1099,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1913,1910,661,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1912,1910,334,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1911,1910,158,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1910,1910,85,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1909,1900,80,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1908,1900,21,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1907,1900,13,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1906,1900,14,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1905,1900,8,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1904,1900,5,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1903,1900,10,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1902,1900,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1901,1900,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
